,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
0,6/9/2016,2016,Streelow,1,ST2_R3_SW13,2,3,3,GSR,SW13,13,SW,0,,3.6,535,,,,,,,0,,0,,,,,,,0,0,1,4,14,0,0,0,1,140,5,9,10,35,150,6,15,12,50,156,5,15,12,35,9.89,148.67,26.91,0.00,0.00,5.00,20.00,70.00,0.00,0.00,0.00,5.00,5.00,70.00,,,,,
0,6/9/2016,2016,Streelow,1,ST2_R3_SW14,2,3,3,GSR,SW14,14,SW,0,,5,1008,,,,,,,0,,0,,,,,,,5,0,1,10,7,4,0,1,1,210,25,20,7,60,195,32,32,16,5,200,51,58,40,20,31.22,201.67,14.05,0.17,0.00,3.45,34.48,24.14,13.79,0.00,3.45,3.45,3.62,37.93,,,,,
0,6/9/2016,2016,Streelow,1,ST2_R3_SW21,2,3,3,GSR,SW21,21,SW,0,,4,789,,,,,,,0,,0,,,,,,,0,0,1,6,6,8,0,1,7,162,36,34,22,0,200,32,27,21,10,230,25,24,29,0,27.78,197.33,1.69,0.00,0.00,3.45,20.69,20.69,27.59,0.00,3.45,24.14,3.45,48.28,,,,,
0,6/9/2016,2016,Streelow,1,ST2_R3_SW19,2,3,3,GSR,SW19,19,SW,0,,5,833,,,,,,,0,,0,,,,,,,3,0,3,6,8,0,0,1,0,140,25,25,26,15,195,25,36,45,80,165,38,47,50,55,35.22,166.67,30.00,0.14,0.00,14.29,28.57,38.10,0.00,0.00,4.76,0.00,14.43,38.10,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R4_FW14,2,4,4,GSR,FW14,14,FW,1,,3,111,,,,,,,0.5,2.9,1.7,,,,,,,0,0,0,3,1,0,0,0,0,32,8,5,2,15,28,6,5,1,9,51,4,5,2,13,4.22,37.00,33.33,0.00,0.00,0.00,75.00,25.00,0.00,0.00,0.00,0.00,0.00,25.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R4_FW9,2,4,4,GSR,FW9,9,FW,1,,5,800,,,,,,,0.35,4.25,2.3,,,,,,,0,0,3,11,8,2,0,0,0,160,12,12,8,30,140,2,6,6,3,180,1,2,3,70,5.78,160.00,21.46,0.00,0.00,12.50,45.83,33.33,8.33,0.00,0.00,0.00,12.50,41.67,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R4_SW8,2,4,4,GSR,SW8,8,SW,0,,4.5,759,,,,,,,0,,0,,,,,,,0,0,0,10,9,3,0,0,1,158,10,14,20,75,158,6,8,12,80,190,9,18,22,50,13.22,168.67,40.51,0.00,0.00,0.00,43.48,39.13,13.04,0.00,0.00,4.35,0.00,52.17,,,,,belt 2 - Dicamp in unit
,6/9/2016,2016,Streelow,1,ST2_R3_SSS50,2,3,3,SSS,SSS50,50,SSS,,50,,,0,0,1,0,98.53,1,,,,,,,,,,2,0,4,4,9,4,0,2,0,173,28,19,13,50,170,30,25,16,60,170,28,25,16,70,22.22,171.00,35.09,0.08,0.00,16.00,16.00,36.00,16.00,0.00,8.00,0.00,16.08,,,,,,
,6/9/2016,2016,Streelow,1,ST2_R3_SSS100,2,3,3,SSS,SSS100,100,SSS,,100,,,1,0,1,1,95.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/9/2016,2016,Streelow,1,ST2_R3_SSS200,2,3,3,SSS,SSS200,200,SSS,,200,,,0,0,0,0,100.00,0,,,,,,,,,,0,0,1,5,8,2,0,0,0,120,18,15,7,70,130,28,36,25,90,140,36,45,42,60,28.00,130.00,56.41,0.00,0.00,6.25,31.25,50.00,12.50,0.00,0.00,0.00,6.25,62.50,,,,,"belt 1 - Dicamp (6/10), 2 Dicamps (6/13)"
0,6/8/2016,2016,Streelow,1,ST2_R4_FW12,2,4,4,GSR,FW12,12,FW,1,,4,389,,,,,,,11.05,0.9,5.975,,,,,,,0,0,0,4,3,6,0,0,1,100,7,2,2,0,32,6,7,6,9,160,5,6,8,40,5.44,97.33,16.78,0.00,0.00,0.00,28.57,21.43,42.86,0.00,0.00,7.14,0.00,64.29,,,,,belt 3 - RLF (juvenile) in unit
,6/9/2016,2016,Streelow,1,ST2_R3_SSS150,2,3,3,SSS,SSS150,150,SSS,,150,,,0,0,0,1,98.53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/31/2016,2016,Streelow,1,ST2_R3_SSS0,2,3,3,SSS,SSS0,0,SSS,,0,,,0,0,0,0,100.00,,,,,36,41,77,12,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RLF; didn’t want to take hab measurements so much later than I took the rest
0,6/8/2016,2016,Streelow,1,ST2_R4_SW12,2,4,4,GSR,SW12,12,SW,0,,5,420,,,,,,,0,,0,,,,,,,0,3,2,0,0,0,0,5,1,49,12,18,14,7,118,26,33,33,100,85,30,23,30,35,24.33,84.00,56.35,0.00,27.27,18.18,0.00,0.00,0.00,0.00,45.45,9.09,45.45,0.00,,,,,belt 1 - Fish
,6/8/2016,2016,Streelow,1,ST2_R4_SSS200,2,4,4,SSS,SSS200,200,SSS,,200,,,0,0,1,0,98.53,2,,,,50,10,60,11,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/14/2016,2016,Streelow,1,ST2_R4_SSS150,2,4,4,SSS,SSS150,150,SSS,,150,,,0,1,1,1,95.59,1,,,,40,28,68,10,19,14.5,0,1,4,4,0,0,0,0,0,188,5,4,4,20,,,,,,,,,,,1.44,62.67,10.64,0.00,11.11,44.44,44.44,0.00,0.00,0.00,0.00,0.00,55.56,0.00,,,,,belt 1 - fish (steel head); belt 2 & 3 - Mostly subsurface
0,6/8/2016,2016,Streelow,1,ST2_R4_SW6,2,4,4,GSR,SW6,6,SW,0,,5,797,,,,,,,0,,0,,,,,,,0,3,3,9,4,3,0,0,1,163,20,23,22,19,150,21,24,25,70,165,8,16,21,115,20.00,159.33,42.68,0.00,13.04,13.04,39.13,17.39,13.04,0.00,0.00,4.35,26.09,30.43,,,,,
,6/8/2016,2016,Streelow,1,ST2_R4_SSS100,2,4,4,SSS,SSS100,100,SSS,,100,,,1,0,0,0,98.53,1.5,,,,28,28,56,13,14,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R4_FW7,2,4,4,GSR,FW7,7,FW,1,,5,700,,,,,,,3.5,0,1.75,,,,,,,0,2,8,4,0,0,0,7,0,100,3,2,4,0,160,10,15,19,0,160,7,13,24,50,10.78,140.00,11.90,0.00,9.52,38.10,19.05,0.00,0.00,0.00,33.33,0.00,47.62,0.00,,,,,all belts - 100% cover but 1.2 m above creek; belt 1 - Dicamp
0,6/8/2016,2016,Streelow,1,ST2_R4_SW2,2,4,4,GSR,SW2,2,SW,0,,5,748,,,,,,,0,,0,,,,,,,0,13,3,1,0,0,0,4,0,185,19,24,11,5,128,22,21,9,13,136,15,22,7,20,16.67,149.67,8.46,0.00,61.90,14.29,4.76,0.00,0.00,0.00,19.05,0.00,76.19,0.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R4_FW4,2,4,4,GSR,FW4,4,FW,1,,7,555,,,,,,,0.4,0,0.2,,,,,,,0,0,4,6,1,0,0,0,0,80,5,8,8,10,85,4,8,8,15,73,6,7,6,30,6.67,79.33,23.11,0.00,0.00,36.36,54.55,9.09,0.00,0.00,0.00,0.00,36.36,9.09,,,,,100% cover throughout unit above 1 m
0,6/13/2016,2016,Godwood,0,GT1_TE4_33,1,TE4,,GSR,33,33,,,33,,0,4,4,3,1,82.35,,5.85,,5.85,,,,,,,1,2,2,7,3,0,0,2,0,125,19,14,8,50,125,19,12,10,60,106,15,11,8,70,12.89,118.67,50.56,0.06,11.76,11.76,41.18,17.65,0.00,0.00,11.76,0.00,23.59,17.65,413169,45815097,WGS84,7,
0,6/13/2016,2016,Godwood,0,GT1_TE4_60,1,TE4,,GSR,60,60,,,60,,0,,,,,,,0.3,,0.3,,,,,,,0,0,3,2,4,3,0,1,0,95,19,21,16,70,100,15,19,11,60,90,19,15,10,60,16.11,95.00,66.67,0.00,0.00,23.08,15.38,30.77,23.08,0.00,7.69,0.00,23.08,53.85,413205,4581524,WGS84,8,
0,6/13/2016,2016,Godwood,0,GT1_TE4_90,1,TE4,,GSR,90,90,,,90,,0,,,,,,,2.85,0,1.425,,,,,,,0,0,0,4,9,3,0,0,0,105,5,4,4,70,132,2,6,7,122,112,11,20,8,30,7.44,116.33,63.61,0.00,0.00,0.00,25.00,56.25,18.75,0.00,0.00,0.00,0.00,75.00,413235,4581526,WGS84,8,
,6/8/2016,2016,Streelow,1,ST2_R4_SSS50,2,4,4,SSS,SSS50,50,SSS,,50,,,2,0,0,2,94.12,0,,,,30,35,65,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_122,1,TE4,,GSR,122,122,,,122,,0,,,,,,,3.4,0.5,1.95,,,,,,,0,1,1,1,7,4,0,0,0,74,10,7,4,35,93,10,11,5,32,140,5,8,2,30,6.89,102.33,31.60,0.00,7.14,7.14,7.14,50.00,28.57,0.00,0.00,0.00,14.29,78.57,413202,4581554,WGS84,9,
,8/31/2016,2016,Streelow,1,ST2_R4_SSS0,2,4,4,SSS,SSS0,0,SSS,,0,,,3,1,1,3,88.24,0.5,,,,26,21,47,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,channel covered by a bunch of logs
0,6/13/2016,2016,Godwood,0,GT1_TE4_154,1,TE4,,GSR,154,154,154-157,,154,3,335,0,1,1,4,91.18,,1.2,,1.2,,,,,,,0,0,2,4,5,3,0,1,1,105,5,10,7,40,120,6,6,10,30,110,9,8,4,110,7.22,111.67,53.73,0.00,0.00,12.50,25.00,31.25,18.75,0.00,6.25,6.25,12.50,50.00,413246,4581629,WGS84,7,
x,7/2/2016,2016,Godwood,0,GT1_TE3_SSS50,1,TE3,7,SSS,50,50,50-53,,50,3,,0,0,0,0,100.00,0,0,0,0,29,50,79,25,29,27,0,0,1,9,10,2,0,0,0,77,7,6,4,78,93,7,10,8,41,100,13,13,10,72,8.67,90.00,70.74,0.00,0.00,4.55,40.91,45.45,9.09,0.00,0.00,0.00,4.55,54.55,,,,,two habitat surveys ended getting done for this unit. Averaged the data between survey done on 6/13/2016 with this data
0,6/13/2016,2016,Godwood,0,GT1_TE4_180,1,TE4,,GSR,180,180,,,180,,0,,,,,,,1,,1,,,,,,,0,0,0,3,13,6,0,0,0,132,2,4,5,50,160,4,2,7,20,175,6,3,6,10,4.33,155.67,17.13,0.00,0.00,0.00,13.64,59.09,27.27,0.00,0.00,0.00,0.00,86.36,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_220,1,TE4,,GSR,220,220,,,220,,0,,,,,,,0.9,4.05,2.475,,,,,,,0,0,1,5,2,3,0,0,0,77,10,7,2,8,95,10,7,3,35,90,6,6,4,30,6.11,87.33,27.86,0.00,0.00,9.09,45.45,18.18,27.27,0.00,0.00,0.00,9.09,45.45,,,,,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS100,1,TE3,7,SSS,100,100,100-103,,100,3,,0,0,1,1,97.06,2,,,,refer to GW R3,,,,,,0,0,1,3,7,10,0,1,0,100,7,8,7,10,73,6,9,7,30,80,4,7,6,70,6.78,84.33,43.48,0.00,0.00,4.55,13.64,31.82,45.45,0.00,4.55,0.00,4.55,77.27,413578,4581155,WGS84,,VES RHVA; averaged two habitat surveys
0,6/13/2016,2016,Godwood,0,GT1_TE4_250,1,TE4,,GSR_SSS,250,250,,,250,,0,5,1,5,6,75.00,1,3.8,0,1.9,0,30,30,,,,2,9,0,1,1,3,0,5,1,125,10,14,10,10,153,10,13,10,30,180,6,10,15,25,10.89,152.67,14.19,0.09,40.91,0.00,4.55,4.55,13.64,0.00,22.73,4.55,41.00,18.18,,,,,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS150,1,TE3,7,SSS,150,150,,,150,,,3,2,2,3,85.29,3,,,,5,100,105,17,25,21,0,0,0,12,8,7,0,0,0,150,7,10,4,50,70,3,4,3,70,53,2,2,1,35,4.00,91.00,56.78,0.00,0.00,0.00,44.44,29.63,25.93,0.00,0.00,0.00,0.00,55.56,,,,,VES Dicamp
0,6/13/2016,2016,Godwood,0,GT1_TE4_270,1,TE4,,GSR,270,270,,,270,,0,,,,,,,3,0.4,1.7,,,,,,,0,1,3,5,3,2,0,1,0,105,13,17,15,10,106,4,3,2,80,110,2,8,3,60,7.44,107.00,46.73,0.00,6.67,20.00,33.33,20.00,13.33,0.00,6.67,0.00,26.67,33.33,,,,,There is 100% canopy cover more than 1 meter high
0,6/13/2016,2016,Godwood,0,GT1_TE4_330,1,TE4,,GSR,330,330,,,330,,0,,,,,,,0,,0,,,,,,,0,1,0,1,4,0,0,1,0,118,16,15,17,100,120,14,15,9,50,105,10,14,11,35,13.44,114.33,53.94,0.00,14.29,0.00,14.29,57.14,0.00,0.00,14.29,0.00,14.29,57.14,,,,,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS200,1,TE3,7,SSS,200,200,,,200,,,8,6,6,7,60.29,1,,,,16,19,35,22,29,25.5,0,1,4,8,3,2,0,1,0,132,5,10,11,25,133,11,9,7,30,128,15,16,12,47,10.67,131.00,25.95,0.00,5.26,21.05,42.11,15.79,10.53,0.00,5.26,0.00,26.32,26.32,,,,,averaged between two SSS200 surveys
0,6/17/2016,2016,Godwood,0,GT1_TE4_420,1,TE4,,GSR,420,420,,,420,,0,,,,,,,1.05,,1.05,,,,,,,0,0,0,2,5,5,0,0,0,88,3,4,4,80,110,7,7,5,110,60,4,4,4,60,4.67,86.00,96.90,0.00,0.00,0.00,16.67,41.67,41.67,0.00,0.00,0.00,0.00,83.33,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_360,1,TE4,,GSR,360,360,,,360,,0,,,,,,,2.2,,2.2,,,,,,,0,0,0,6,7,4,0,0,0,80,7,6,5,100,120,4,7,7,60,140,3,12,13,45,7.11,113.33,60.29,0.00,0.00,0.00,35.29,41.18,23.53,0.00,0.00,0.00,0.00,64.71,,,,,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS250,1,TE3,7,SSS,250,250,,,250,,,4,3,3,1,83.82,2,,,,6,12,18,18,24,21,0,0,1,8,6,12,0,0,0,98,4,6,4,98,100,10,9,4,100,84,3,9,14,50,7.00,94.00,87.94,0.00,0.00,3.70,29.63,22.22,44.44,0.00,0.00,0.00,3.70,66.67,,,,,seep
0,6/13/2016,2016,Godwood,0,GT1_TE4_390,1,TE4,,GSR,390,390,,,390,,0,,,,,,,0,,0,,,,,,,0,5,0,2,9,0,0,1,0,105,8,10,11,40,172,11,13,10,172,80,16,16,12,50,11.89,119.00,73.39,0.00,29.41,0.00,11.76,52.94,0.00,0.00,5.88,0.00,29.41,52.94,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_450,1,TE4,,GSR_SSS,450,450,450-453,,450,3,106,2,0,0,3,92.65,3,1.55,,1.55,5,24,29,32,28,30,0,0,0,3,3,5,0,0,0,97,6,4,5,80,98,5,4,4,98,77,4,5,5,77,23.11,35.33,93.75,0.00,0.00,0.00,27.27,27.27,45.45,0.00,0.00,0.00,0.00,72.73,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_480,1,TE4,,GSR,480,480,,,480,,0,,,,,,,3.5,0,1.75,,,,,,,0,0,1,3,4,4,0,0,0,55,12,12,6,55,85,10,8,2,85,120,7,4,6,120,7.44,86.67,100.00,0.00,0.00,8.33,25.00,33.33,33.33,0.00,0.00,0.00,8.33,66.67,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_540,1,TE4,,GSR,540,540,,,540,,0,,,,,,,2.5,,2.5,,,,,,,0,1,2,5,5,6,0,0,0,150,12,2,4,70,110,5,6,5,85,140,10,6,5,40,6.11,133.33,48.75,0.00,5.26,10.53,26.32,26.32,31.58,0.00,0.00,0.00,15.79,57.89,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_570,1,TE4,,GSR,570,570,,,570,,0,,,,,,,2.3,,2.3,,,,,,,0,0,1,2,7,10,0,0,0,120,17,19,8,60,140,8,8,6,60,160,6,6,6,65,9.33,140.00,44.05,0.00,0.00,5.00,10.00,35.00,50.00,0.00,0.00,0.00,5.00,85.00,,,,,there is an overhang that we were not able to survey; there was some very large cobble pushing boulder size
x,7/2/2016,2016,Godwood,0,GT1_TE3_SSS500,1,TE3,7,SSS,500,500,,,500,,,0,0,0,0,100.00,NA,NA,NA,,0,18,18,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,part of canopy above me covred by huge old growth spanner; ontop of huge oldgrowth log jam
0,6/22/2016,2016,Godwood,0,GT1_TE4_600,1,TE4,,GSR,600,600,,,600,,0,0,0,0,1,98.53,2,2,2.25,2.125,0,9.3,9.3,16,21,18.5,0,1,9,0,0,0,0,10,0,70,10,10,5,30,60,6,6,8,60,73,4,8,4,20,6.78,67.67,54.19,0.00,5.00,45.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,,,,,"pockets of water visible, but stream is under very large, recent looking ,woody debris jam; all belts - fully covred above 1  m"
0,6/22/2016,2016,Godwood,0,GT1_TE4_630,1,TE4,,GSR,630,630,,,630,,0,,,,,,,3.4,0,1.7,,,,,,,0,0,0,2,5,5,0,0,0,73,12,6,4,60,116,6,12,11,50,80,22,18,7,50,10.89,89.67,59.48,0.00,0.00,0.00,16.67,41.67,41.67,0.00,0.00,0.00,0.00,83.33,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_660,1,TE4,,GSR,660,660,,,660,,0,,,,,,,0,,0,,,,,,,0,4,0,7,7,1,0,0,0,185,8,9,7,80,132,10,12,8,80,125,14,14,10,25,10.22,147.33,41.86,0.00,21.05,0.00,36.84,36.84,5.26,0.00,0.00,0.00,21.05,42.11,,,,,super deep overhang of around 60cm
0,6/22/2016,2016,Godwood,0,GT1_TE4_690,1,TE4,,GSR,690,690,,,690,,0,,,,,,,2.9,7.6,5.25,,,,,,,0,0,0,5,13,6,0,0,0,150,7,2,2,45,145,7,2,5,70,210,2,4,2,20,3.67,168.33,26.73,0.00,0.00,0.00,20.83,54.17,25.00,0.00,0.00,0.00,0.00,79.17,,,,,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS700,1,TE3,7,SSS,700,700,,,700,,,1,3,0,2,91.18,,,,,6,15,21,29,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,6/21/2016,2016,Godwood,0,GT1_TE4_720,1,TE4,,GSR,720,720,,,720,,0,,,,,,,3.8,0,1.9,,,,,,,0,0,0,3,9,9,0,0,0,160,9,2,9,70,160,3,7,8,70,110,10,16,16,50,8.89,143.33,44.19,0.00,0.00,0.00,14.29,42.86,42.86,0.00,0.00,0.00,0.00,85.71,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_750,1,TE4,,GSR_SSS,750,750,,,750,,0,0,0,0,0,100.00,2,2.75,,2.75,13,14,27,28,19,23.5,0,0,1,3,9,3,0,0,0,107,5,6,8,35,115,5,7,3,35,120,4,5,4,40,5.22,114.00,32.16,0.00,0.00,6.25,18.75,56.25,18.75,0.00,0.00,0.00,6.25,75.00,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_800,1,TE4,,GSR_SSS,800,800,,,800,,0,4,1,1,2,88.24,1,0,,0,23,0,23,29,28,28.5,0,0,8,10,4,1,0,5,0,213,17,25,2,0,170,34,15,2,0,202,13,2,2,50,12.44,195.00,8.55,0.00,0.00,28.57,35.71,14.29,3.57,0.00,17.86,0.00,28.57,17.86,,,,,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS900,1,TE3,7,SSS,900,900,,,900,,,1,2,2,2,89.71,3,,,,1,10,11,32,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_850,1,TE4,,GSR_SSS,850,850,,,850,,0,5,5,1,0,83.82,1,2.3,,2.3,0,13,13,26,27,26.5,0,0,0,10,8,5,0,0,0,37,2,7,3,37,93,7,5,3,62,116,2,9,6,56,4.89,82.00,63.01,0.00,0.00,0.00,43.48,34.78,21.74,0.00,0.00,0.00,0.00,56.52,,,,,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS950,1,TE3,7,SSS,950,950,,,950,,,0,0,0,1,98.53,,,,,3,12,15,30,27,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_900,1,TE4,,GSR_SSS,900,900,,,900,,0,2,1,2,1,91.18,2,1.8,,1.8,0,12,12,26,28,27,0,0,3,3,13,17,0,0,0,114,5,4,5,40,116,4,6,4,5,140,4,3,6,10,4.56,123.33,14.86,0.00,0.00,8.33,8.33,36.11,47.22,0.00,0.00,0.00,8.33,83.33,,,,,whole unit covered by huckleberry over 1 m
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS1000,1,TE3,7,SSS,1000,1000,,,1000,,,5,3,3,3,79.41,,,,,3,10,13,28,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_950,1,TE4,,GSR_SSS,950,950,,,950,,0,7,0,2,3,82.35,2.5,6.6,,6.6,0,16,16,31,28,29.5,0,0,1,12,7,4,0,3,0,86,4,2,3,86,79,1,1,2,79,146,3,3,6,146,2.78,103.67,100.00,0.00,0.00,3.70,44.44,25.93,14.81,0.00,11.11,0.00,3.70,40.74,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1000,1,TE4,,GSR_SSS,1000,1000,,,1000,,0,0,0,0,0,100.00,1,5.95,,5.95,0,16,16,29,21,25,0,0,0,6,10,2,0,0,0,119,4,4,1,30,140,3,1,5,18,122,3,4,4,122,3.22,127.00,44.62,0.00,0.00,0.00,33.33,55.56,11.11,0.00,0.00,0.00,0.00,66.67,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1100,1,TE3,7,SSS,1100,1100,,,1100,,,1,1,0,2,94.12,NA,NA,,,5,5,10,34,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,"theres a young, spindly Redwood covering most of canopy right above, but large open canopy beyond"
0,6/22/2016,2016,Godwood,0,GT1_TE4_1050,1,TE4,,GSR_SSS,1050,1050,,,1050,,0,0,0,0,1,98.53,3,2.3,,2.3,0,12,12,31,30,30.5,0,0,1,9,9,5,0,1,0,100,6,5,2,50,75,6,5,7,45,97,3,2,2,55,4.22,90.67,55.15,0.00,0.00,4.00,36.00,36.00,20.00,0.00,4.00,0.00,4.00,56.00,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1150,1,TE3,7,SSS,1150,1150,,,1150,,,3,5,4,3,77.94,NA,NA,,,2,5,7,32,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
0,6/22/2016,2016,Godwood,0,GT1_TE4_1100,1,TE4,,GSR_SSS,1100,1100,,,1100,,0,1,0,0,0,98.53,3,2.2,,2.2,13,5,18,25,23,24,6,0,0,4,5,6,0,0,0,110,5,6,5,40,100,3,4,5,40,125,2,4,6,55,4.44,111.67,40.30,0.29,0.00,0.00,19.05,23.81,28.57,0.00,0.00,0.00,0.29,52.38,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1225,1,TE4,,GSR,1225,1225,,,1225,,0,,,,,,,2,,2,,,,,,,0,1,0,7,6,2,0,1,0,100,4,3,4,30,58,2,6,4,15,44,7,4,2,20,4.00,67.33,32.18,0.00,5.88,0.00,41.18,35.29,11.76,0.00,5.88,0.00,5.88,47.06,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1200,1,TE3,7,SSS,1200,1200,,,1200,,,3,3,3,2,83.82,NA,NA,,,0,4,4,31,30,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
0,6/23/2016,2016,Godwood,0,GT1_TE4_1234,1,TE4,,GSR,1234,1234,,,1234,,0,,,,,,,2,,2,,,,,,,0,0,1,4,5,2,0,0,0,30,5,3,2,30,52,3,3,3,52,45,6,4,3,45,3.56,42.33,100.00,0.00,0.00,8.33,33.33,41.67,16.67,0.00,0.00,0.00,8.33,58.33,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1250,1,TE4,,GSR_SSS,1250,1250,,,1250,,0,1,3,3,2,86.76,3,4.45,1.3,2.875,15,0,15,22,26,24,0,0,0,7,7,4,0,0,0,80,5,2,6,10,55,3,1,1,25,80,7,6,3,35,3.78,71.67,32.56,0.00,0.00,0.00,38.89,38.89,22.22,0.00,0.00,0.00,0.00,61.11,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1350,1,TE3,7,SSS,1350,1350,,,1350,,,1,1,2,1,92.65,6.5,,,,10,7,17,20,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,414128,4582103,,7,trib pretty much turns into a seep at m1350
,,2016,Godwood,0,GT1_TE2_Start,1,TE2,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413730,4580952,,,
